id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount
1,1,2019-07-05,2021-07-05,13,24,Home Renovation,455000000,455000000
2,1,2019-03-05,2020-03-05,15,12,Household Costs,279000000,279000000
3,1,2018-11-05,2019-11-05,14,12,Business,24000000,24000000
4,2,2019-07-05,2020-01-05,8,6,Education,261000000,261000000
5,2,2019-03-05,2022-03-05,8,36,Business,358000000,358000000
6,3,2019-07-05,2020-07-05,19,12,Household Costs,25000000,25000000
7,3,2019-03-05,2021-03-05,9,24,Others,337000000,337000000
8,4,2019-07-05,2020-01-05,11,6,Vehicle,196000000,196000000
9,4,2019-03-05,2022-03-05,16,36,Others,68000000,68000000
10,5,2019-07-05,2020-01-05,16,6,Home Renovation,490000000,490000000
11,6,2019-07-05,2021-07-05,15,24,Business,36000000,36000000
12,7,2019-07-05,2020-01-05,14,6,Others,224000000,224000000
13,7,2019-03-05,2020-03-05,17,12,Education,492000000,492000000
14,7,2018-11-05,2019-05-05,8,6,Home,396000000,396000000
15,7,2018-07-05,2019-07-05,14,12,Debt Payments,325000000,325000000
16,7,2018-03-05,2020-03-05,6,24,Holiday,85000000,85000000
17,7,2017-11-05,2020-11-05,5,36,Wholesaler,388000000,388000000
18,8,2019-07-05,2020-07-05,15,12,Home,254000000,254000000
19,8,2019-03-05,2019-09-05,14,6,Vehicle,144000000,144000000
20,8,2018-11-05,2019-05-05,14,6,Household Costs,413000000,413000000
21,8,2018-07-05,2021-07-05,11,36,Business,265000000,265000000
22,8,2018-03-05,2018-09-05,5,6,Moving Residence,234000000,234000000
23,8,2017-11-05,2018-11-05,16,12,Home Renovation,406000000,406000000
24,8,2017-07-05,2020-07-05,6,36,Others,218000000,218000000
25,9,2019-07-05,2020-01-05,17,6,Home,272000000,272000000
26,9,2019-03-05,2021-03-05,12,24,Others,492000000,492000000
27,9,2018-11-05,2020-11-05,10,24,Moving Residence,418000000,418000000
28,9,2018-07-05,2019-01-05,17,6,Home Renovation,440000000,440000000
29,10,2019-07-05,2020-07-05,9,12,Home,376000000,376000000
30,10,2019-03-05,2019-09-05,18,6,Home Renovation,195000000,195000000
31,10,2018-11-05,2019-05-05,5,6,Medical Needs,493000000,493000000
32,10,2018-07-05,2020-07-05,7,24,Education,194000000,194000000
33,10,2018-03-05,2018-09-05,12,6,Household Costs,424000000,424000000
34,10,2017-11-05,2019-11-05,13,24,Wholesaler,402000000,402000000
35,10,2017-07-05,2020-07-05,13,36,Others,47000000,47000000
36,11,2019-07-05,2021-07-05,10,24,Education,184000000,184000000
37,11,2019-03-05,2022-03-05,14,36,Moving Residence,62000000,62000000
38,11,2018-11-05,2019-11-05,16,12,Home Renovation,415000000,415000000
39,11,2018-07-05,2021-07-05,9,36,Home,488000000,488000000
40,11,2018-03-05,2020-03-05,11,24,Vehicle,245000000,245000000
41,11,2017-11-05,2019-11-05,11,24,Holiday,201000000,201000000
42,11,2017-07-05,2018-01-05,14,6,Debt Payments,408000000,408000000
43,11,2017-03-05,2018-03-05,14,12,Business,385000000,385000000
44,12,2019-07-05,2020-07-05,7,12,Wholesaler,439000000,439000000
45,12,2019-03-05,2021-03-05,5,24,Holiday,400000000,400000000
46,12,2018-11-05,2019-11-05,7,12,Debt Payments,249000000,249000000
47,12,2018-07-05,2020-07-05,14,24,Medical Needs,204000000,204000000
48,12,2018-03-05,2019-03-05,5,12,Business,405000000,405000000
49,12,2017-11-05,2020-11-05,17,36,Home Renovation,281000000,281000000
50,13,2019-07-05,2021-07-05,8,24,Medical Needs,164000000,164000000
51,13,2019-03-05,2021-03-05,14,24,Holiday,316000000,316000000
52,13,2018-11-05,2019-05-05,7,6,Education,99000000,99000000
53,13,2018-07-05,2019-07-05,7,12,Debt Payments,354000000,354000000
54,13,2018-03-05,2019-03-05,8,12,Moving Residence,109000000,109000000
55,13,2017-11-05,2020-11-05,17,36,Home,487000000,487000000
56,14,2019-07-05,2020-07-05,20,12,Home Renovation,57000000,57000000
57,14,2019-03-05,2021-03-05,10,24,Wholesaler,105000000,105000000
58,14,2018-11-05,2021-11-05,19,36,Moving Residence,222000000,222000000
59,14,2018-07-05,2019-07-05,9,12,Vehicle,497000000,497000000
60,14,2018-03-05,2018-09-05,20,6,Holiday,236000000,236000000
61,14,2017-11-05,2018-05-05,14,6,Others,53000000,53000000
62,14,2017-07-05,2018-01-05,17,6,Debt Payments,345000000,345000000
63,15,2019-07-05,2022-07-05,20,36,Others,20000000,20000000
64,15,2019-03-05,2019-09-05,15,6,Business,140000000,140000000
65,15,2018-11-05,2019-05-05,20,6,Medical Needs,226000000,226000000
66,15,2018-07-05,2019-07-05,19,12,Education,483000000,483000000
67,15,2018-03-05,2018-09-05,7,6,Home Renovation,161000000,161000000
68,15,2017-11-05,2018-05-05,13,6,Home,188000000,188000000
69,16,2019-07-05,2020-01-05,7,6,Holiday,139000000,139000000
70,16,2019-03-05,2020-03-05,6,12,Debt Payments,168000000,168000000
71,16,2018-11-05,2019-11-05,9,12,Others,259000000,259000000
72,16,2018-07-05,2021-07-05,14,36,Business,366000000,366000000
73,16,2018-03-05,2021-03-05,18,36,Moving Residence,184000000,184000000
74,17,2019-07-05,2022-07-05,12,36,Vehicle,195000000,195000000
75,17,2019-03-05,2022-03-05,11,36,Home Renovation,480000000,480000000
76,17,2018-11-05,2019-05-05,13,6,Holiday,300000000,300000000
77,17,2018-07-05,2019-07-05,10,12,Debt Payments,277000000,277000000
78,18,2019-07-05,2020-07-05,16,12,Education,36000000,36000000
79,18,2019-03-05,2019-09-05,5,6,Medical Needs,176000000,176000000
80,18,2018-11-05,2019-05-05,10,6,Wholesaler,423000000,423000000
81,18,2018-07-05,2021-07-05,10,36,Moving Residence,309000000,309000000
82,19,2019-07-05,2020-01-05,12,6,Vehicle,60000000,60000000
83,20,2019-07-05,2020-07-05,7,12,Holiday,473000000,473000000
84,20,2019-03-05,2019-09-05,8,6,Debt Payments,286000000,286000000
85,20,2018-11-05,2020-11-05,10,24,Vehicle,349000000,349000000
86,20,2018-07-05,2019-01-05,19,6,Moving Residence,287000000,287000000
87,21,2019-07-05,2022-07-05,15,36,Vehicle,220000000,220000000
88,22,2019-07-05,2021-07-05,8,24,Home Renovation,452000000,452000000
89,22,2019-03-05,2021-03-05,12,24,Medical Needs,453000000,453000000
90,22,2018-11-05,2019-05-05,11,6,Others,16000000,16000000
91,22,2018-07-05,2020-07-05,12,24,Wholesaler,330000000,330000000
92,22,2018-03-05,2021-03-05,5,36,Moving Residence,264000000,264000000
93,22,2017-11-05,2020-11-05,15,36,Household Costs,392000000,392000000
94,23,2019-07-05,2020-01-05,6,6,Vehicle,27000000,27000000
95,23,2019-03-05,2019-09-05,5,6,Home Renovation,494000000,494000000
96,23,2018-11-05,2019-05-05,16,6,Debt Payments,141000000,141000000
97,23,2018-07-05,2020-07-05,5,24,Home,193000000,193000000
98,23,2018-03-05,2018-09-05,16,6,Wholesaler,222000000,222000000
99,23,2017-11-05,2020-11-05,11,36,Others,478000000,478000000
100,24,2019-07-05,2022-07-05,10,36,Home,457000000,457000000
101,25,2019-07-05,2022-07-05,16,36,Business,248000000,248000000
102,25,2019-03-05,2022-03-05,12,36,Debt Payments,32000000,32000000
103,25,2018-11-05,2020-11-05,11,24,Wholesaler,51000000,51000000
