id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
1,1,2019-07-05,2021-07-05,13,24,Home,61000000,61000000,Active
2,1,2019-03-05,2020-03-05,14,12,Education,362000000,362000000,Active
3,1,2018-11-05,2021-11-05,16,36,Wholesaler,487000000,487000000,Active
4,1,2018-07-05,2020-07-05,12,24,Moving Residence,296000000,296000000,Active
5,1,2018-03-05,2020-03-05,10,24,Home Renovation,22000000,22000000,Active
6,1,2017-11-05,2018-11-05,19,12,Vehicle,323000000,323000000,Fully Paid
7,1,2017-07-05,2018-01-05,13,6,Household Costs,277000000,277000000,Fully Paid
8,1,2017-03-05,2017-09-05,9,6,Medical Needs,232000000,232000000,Fully Paid
9,2,2019-07-05,2022-07-05,7,36,Debt Payments,286000000,286000000,Active
10,2,2019-03-05,2019-09-05,13,6,Others,336000000,336000000,Fully Paid
11,2,2018-11-05,2020-11-05,7,24,Household Costs,427000000,427000000,Active
12,2,2018-07-05,2019-01-05,16,6,Wholesaler,384000000,384000000,Fully Paid
13,2,2018-03-05,2019-03-05,15,12,Home Renovation,118000000,118000000,Fully Paid
14,3,2019-07-05,2020-07-05,17,12,Home Renovation,336000000,336000000,Active
15,3,2019-03-05,2020-03-05,15,12,Medical Needs,158000000,158000000,Active
16,3,2018-11-05,2021-11-05,7,36,Others,12000000,12000000,Active
17,3,2018-07-05,2019-01-05,19,6,Education,421000000,421000000,Fully Paid
18,3,2018-03-05,2019-03-05,18,12,Business,229000000,229000000,Fully Paid
19,4,2019-07-05,2020-01-05,10,6,Medical Needs,220000000,220000000,Active
20,4,2019-03-05,2019-09-05,6,6,Moving Residence,143000000,143000000,Fully Paid
21,4,2018-11-05,2020-11-05,12,24,Education,214000000,214000000,Active
22,4,2018-07-05,2020-07-05,20,24,Home,145000000,145000000,Active
23,5,2019-07-05,2021-07-05,5,24,Moving Residence,363000000,363000000,Active
24,5,2019-03-05,2019-09-05,14,6,Medical Needs,448000000,448000000,Fully Paid
25,5,2018-11-05,2021-11-05,13,36,Vehicle,116000000,116000000,Active
26,5,2018-07-05,2019-07-05,17,12,Debt Payments,89000000,89000000,Fully Paid
27,6,2019-07-05,2021-07-05,14,24,Others,364000000,364000000,Active
28,6,2019-03-05,2022-03-05,15,36,Household Costs,25000000,25000000,Active
29,6,2018-11-05,2019-11-05,9,12,Home,264000000,264000000,Active
30,6,2018-07-05,2019-07-05,13,12,Vehicle,500000000,500000000,Fully Paid
31,6,2018-03-05,2018-09-05,6,6,Wholesaler,491000000,491000000,Fully Paid
32,7,2019-07-05,2021-07-05,10,24,Vehicle,27000000,27000000,Active
33,8,2019-07-05,2021-07-05,12,24,Business,258000000,258000000,Active
34,8,2019-03-05,2022-03-05,11,36,Education,436000000,436000000,Active
35,8,2018-11-05,2019-11-05,10,12,Others,310000000,310000000,Active
36,8,2018-07-05,2019-01-05,13,6,Medical Needs,413000000,413000000,Fully Paid
37,9,2019-07-05,2021-07-05,8,24,Home Renovation,208000000,208000000,Active
38,9,2019-03-05,2022-03-05,8,36,Debt Payments,306000000,306000000,Active
39,9,2018-11-05,2019-11-05,20,12,Home,439000000,439000000,Active
40,9,2018-07-05,2019-07-05,12,12,Education,295000000,295000000,Fully Paid
41,9,2018-03-05,2020-03-05,12,24,Household Costs,335000000,335000000,Active
42,10,2019-07-05,2021-07-05,18,24,Debt Payments,377000000,377000000,Active
43,10,2019-03-05,2020-03-05,16,12,Moving Residence,122000000,122000000,Active
44,10,2018-11-05,2019-05-05,6,6,Education,56000000,56000000,Fully Paid
45,11,2019-07-05,2022-07-05,19,36,Debt Payments,120000000,120000000,Active
46,11,2019-03-05,2022-03-05,7,36,Household Costs,221000000,221000000,Late
47,11,2018-11-05,2019-11-05,19,12,Medical Needs,185000000,185000000,Active
48,11,2018-07-05,2019-01-05,15,6,Vehicle,344000000,344000000,Fully Paid
49,11,2018-03-05,2021-03-05,16,36,Moving Residence,214000000,214000000,Active
50,11,2017-11-05,2018-11-05,18,12,Others,325000000,325000000,Fully Paid
51,12,2019-07-05,2020-07-05,13,12,Holiday,454000000,454000000,Active
52,12,2019-03-05,2021-03-05,16,24,Debt Payments,224000000,224000000,Active
53,12,2018-11-05,2019-05-05,10,6,Home Renovation,471000000,471000000,Fully Paid
54,12,2018-07-05,2019-07-05,9,12,Education,65000000,65000000,Fully Paid
55,13,2019-07-05,2020-07-05,9,12,Vehicle,375000000,375000000,Active
56,13,2019-03-05,2019-09-05,15,6,Education,376000000,376000000,Fully Paid
57,13,2018-11-05,2020-11-05,5,24,Moving Residence,14000000,14000000,Active
58,13,2018-07-05,2019-01-05,19,6,Household Costs,305000000,305000000,Fully Paid
59,13,2018-03-05,2020-03-05,20,24,Home,46000000,46000000,Active
60,14,2019-07-05,2022-07-05,18,36,Moving Residence,131000000,131000000,Active
61,14,2019-03-05,2021-03-05,14,24,Debt Payments,39000000,39000000,Active
62,15,2019-07-05,2020-01-05,19,6,Business,163000000,163000000,Active
63,15,2019-03-05,2022-03-05,15,36,Debt Payments,430000000,430000000,Active
64,15,2018-11-05,2019-05-05,13,6,Household Costs,419000000,419000000,Fully Paid
65,15,2018-07-05,2021-07-05,9,36,Wholesaler,196000000,196000000,Active
66,16,2019-07-05,2021-07-05,11,24,Vehicle,393000000,393000000,Active
67,16,2019-03-05,2022-03-05,11,36,Others,300000000,300000000,Late
68,16,2018-11-05,2021-11-05,8,36,Household Costs,148000000,148000000,Active
69,16,2018-07-05,2020-07-05,14,24,Debt Payments,262000000,262000000,Active
70,16,2018-03-05,2020-03-05,12,24,Moving Residence,131000000,131000000,Late
71,16,2017-11-05,2020-11-05,17,36,Education,164000000,164000000,Active
72,16,2017-07-05,2018-01-05,9,6,Home,437000000,437000000,Fully Paid
73,17,2019-07-05,2021-07-05,16,24,Home,52000000,52000000,Active
74,17,2019-03-05,2019-09-05,8,6,Holiday,299000000,299000000,Fully Paid
75,17,2018-11-05,2019-05-05,15,6,Wholesaler,193000000,193000000,Fully Paid
76,17,2018-07-05,2020-07-05,14,24,Moving Residence,47000000,47000000,Late
77,17,2018-03-05,2019-03-05,8,12,Medical Needs,452000000,452000000,Fully Paid
78,17,2017-11-05,2018-05-05,20,6,Education,452000000,452000000,Fully Paid
79,17,2017-07-05,2018-07-05,18,12,Debt Payments,384000000,384000000,Fully Paid
