id,name,gender,phone_number,mother_name,city,fico_score_lower,fico_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
1,Lili Sitompul,Female,+62-878-555-746,Jais Rahayu,Balikpapan,449,454,0,111000000,1,mortgage
2,Halima Simbolon,,+62-878-555-819,Tina Prasasta,Bima,364,369,0,65000000,0,mortgage
3,Tira Nuraini,Male,+62-838-555-834,Najwa Suryono,Sukabumi,500,505,6,148000000,1,
4,Uli Dongoran,Male,+62-855-555-322,Yunita Putra,Palopo,589,594,4,74000000,0,mortgage
5,Cornelia Saptono,Male,+62-878-555-689,Carub Padmasari,Metro,584,589,0,223000000,1,mortgage
6,Septi Hartati,Male,+62-898-555-482,Titin Hidayanto,Banjarbaru,671,676,5,124000000,0,mortgage
7,Garan Zulkarnain,male,+62-852-555-144,Iriana Marbun,Tegal,831,836,2,135000000,1,rent
8,Natalia Usamah,female,+62-898-555-852,Rosman Hartati,Pekanbaru,762,767,1,73000000,0,missing
9,Kania Wijayanti,Female,+62-838-555-404,Lutfan Suartini,Tasikmalaya,536,541,7,70000000,0,mortgage
10,Vanya Prayoga,Female,+62-815-555-899,Anita Budiyanto,Bengkulu,310,315,5,206000000,1,rent
11,Wage Firmansyah,female,+62-814-555-354,Tari Maryati,Tasikmalaya,509,514,2,63000000,1,own
12,Raden Suryono,male,+62-898-555-315,Prima Hartati,Pekalongan,451,456,3,58000000,1,own
13,Bambang Habibi,Male,+62-819-555-337,Unggul Latupono,Dumai,357,362,8,188000000,1,rent
14,Ayu Widiastuti,male,+62-854-555-288,Damu Hardiansyah,Langsa,604,609,7,166000000,0,missing
15,Utama Pratama,Male,+62-838-555-794,Irnanto Jailani,Tebing Tinggi,630,635,10,73000000,1,missing
16,Bajragin Wahyudin,Female,+62-878-555-006,Jais Zulaika,Yogyakarta,637,642,7,71000000,0,
17,Gawati Mardhiyah,Male,+62-898-555-857,Galang Gunawan,Bengkulu,691,696,9,83000000,0,own
18,Gamblang Safitri,Female,+62-878-555-127,Hardi Winarsih,Sibolga,442,447,4,193000000,1,other
19,Yulia Saputra,Male,+62-838-555-990,Carla Sitorus,Pasuruan,607,612,2,54000000,0,own
20,Qori Hasanah,male,+62-878-555-539,Yosef Hidayanto,Jayapura,491,496,9,139000000,1,rent
21,Rika Najmudin,Male,+62-898-555-486,Darmanto Namaga,Tual,556,561,7,84000000,1,missing
22,Sarah Utami,female,+62-854-555-452,Jefri Anggraini,Palu,546,551,1,128000000,0,mortgage
23,Parman Nugroho,female,+62-899-555-362,Febi Lailasari,Mataram,833,838,6,60000000,0,missing
24,Bakijan Usada,,+62-859-555-459,Hani Hidayanto,Tebing Tinggi,712,717,6,86000000,1,missing
25,Mutia Puspasari,,+62-852-555-233,Juli Hutagalung,Madiun,741,746,0,141000000,1,missing
