id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
1,Lili Sitompul,Female,+62-878-555-746,Jais Rahayu,Bandung,449,454,7,39000000,1,rent
2,Halima Simbolon,Male,+62-878-555-819,Tina Prasasta,Pare-pare,486,491,1,45000000,1,rent
3,Tira Nuraini,Male,+62-838-555-834,Najwa Suryono,Kupang,362,367,6,189000000,1,rent
4,Uli Dongoran,female,+62-855-555-322,Yunita Putra,Ambon,753,758,3,122000000,1,rent
5,Cornelia Saptono,,+62-878-555-689,Carub Padmasari,Sorong,306,311,9,169000000,0,missing
6,Septi Hartati,Male,+62-898-555-482,Titin Hidayanto,Bengkulu,688,693,10,84000000,1,mortgage
7,Garan Zulkarnain,,+62-852-555-144,Iriana Marbun,Semarang,538,543,9,58000000,0,other
8,Natalia Usamah,female,+62-898-555-852,Rosman Hartati,Cimahi,347,352,0,161000000,1,other
9,Kania Wijayanti,male,+62-838-555-404,Lutfan Suartini,Tasikmalaya,300,305,4,105000000,1,rent
10,Vanya Prayoga,female,+62-815-555-899,Anita Budiyanto,Surabaya,772,777,8,190000000,1,
11,Wage Firmansyah,Female,+62-814-555-354,Tari Maryati,Padang,439,444,5,115000000,1,missing
12,Raden Suryono,,+62-898-555-315,Prima Hartati,Banjarmasin,673,678,1,209000000,0,
13,Bambang Habibi,Male,+62-819-555-337,Unggul Latupono,Banjarbaru,437,442,8,149000000,1,missing
14,Ayu Widiastuti,,+62-854-555-288,Damu Hardiansyah,Pagar Alam,636,641,9,222000000,1,rent
15,Utama Pratama,Male,+62-838-555-794,Irnanto Jailani,Tanjung Pinang,779,784,6,168000000,1,mortgage
16,Bajragin Wahyudin,,+62-878-555-006,Jais Zulaika,Denpasar,343,348,0,137000000,0,other
17,Gawati Mardhiyah,male,+62-898-555-857,Galang Gunawan,Gunung Sitoli,356,361,8,44000000,0,
18,Gamblang Safitri,male,+62-878-555-127,Hardi Winarsih,Bau-bau,565,570,1,155000000,0,own
19,Yulia Saputra,female,+62-838-555-990,Carla Sitorus,Yogyakarta,576,581,6,169000000,0,mortgage
20,Qori Hasanah,Female,+62-878-555-539,Yosef Hidayanto,Jayapura,772,777,1,56000000,0,mortgage
21,Rika Najmudin,,+62-898-555-486,Darmanto Namaga,Sungaipenuh,718,723,9,186000000,1,mortgage
22,Sarah Utami,,+62-854-555-452,Jefri Anggraini,Blitar,642,647,0,109000000,0,mortgage
23,Parman Nugroho,female,+62-899-555-362,Febi Lailasari,Solok,629,634,0,40000000,0,rent
24,Bakijan Usada,male,+62-859-555-459,Hani Hidayanto,Pagar Alam,418,423,9,145000000,1,other
25,Mutia Puspasari,Female,+62-852-555-233,Juli Hutagalung,Gunung Sitoli,524,529,10,224000000,0,rent
26,Mala Simanjuntak,female,+62-898-555-546,Irfan Irawan,Jayapura,615,620,2,161000000,1,mortgage
27,Gasti Firmansyah,Male,+62-896-555-833,Ami Budiman,Jakarta Utara,414,419,5,162000000,1,own
28,Adikara Rahimah,male,+62-838-555-317,Hasta Rahayu,Sukabumi,685,690,10,92000000,0,mortgage
29,Cahyanto Laksmiwati,,+62-838-555-586,Zulaikha Pratama,Pasuruan,523,528,6,38000000,1,
